Date,Price,Log return,MA 50,MA 200,63-day return,126-day return,21-day annualised volatility,Drawdown,Phase,Reference stress,VIX,High-yield spread,Trend annualised,Trend R2
2023-10-03,407.59185791015625,-0.013476424237225927,427.3374298095703,402.5647491455078,-0.04525293919928841,0.03333399354621335,0.11251967736568406,-0.09320546207110814,Bull,0,19.78,4.26,-0.14076698705444973,0.3504811550872434
2023-10-04,410.5599670410156,0.007255675686661432,426.7732238769531,402.76327423095705,-0.0307102482508164,0.0466658933312106,0.1179050468409253,-0.08660212813396795,Bull,0,18.58,4.37,-0.15768566588753738,0.4168849871740855
2023-10-05,410.4052429199219,-0.00037693222818303715,426.2045751953125,402.98291748046876,-0.02862299547514699,0.04901816399342343,0.1170848720434354,-0.08694635235035209,Bull,0,18.49,4.38,-0.17488417665762143,0.4899028894108234
2023-10-06,415.2779235839844,0.011802922546940741,425.79156982421875,403.2424620056152,-0.019571639293745963,0.057348193273709394,0.12665007717810298,-0.07610580162419511,Bull,0,17.45,4.33,-0.18706573732880272,0.5514518998589775
2023-10-09,417.93658447265625,0.006381717759547732,425.3463787841797,403.512813873291,-0.01953885283230922,0.06302658640363899,0.12920889039033506,-0.0701909161198232,Bull,0,17.7,4.34,-0.19498060382183377,0.5930098772967337
2023-10-10,420.1119079589844,0.00519141408051354,424.9279327392578,403.766838684082,-0.022302235017451766,0.06827263954129745,0.12825143319953392,-0.06535134089929562,Bull,0,17.03,4.26,-0.19859206030173107,0.6115967344284998
2023-10-11,421.832763671875,0.004087817566169491,424.5691442871094,404.0558106994629,-0.02602755256676686,0.07703856424113847,0.1286258781178908,-0.06152284793328322,Bull,0,16.09,4.25,-0.198295760626201,0.6101498237854891
2023-10-12,419.2610778808594,-0.00611511742900477,424.2812744140625,404.32145416259766,-0.0313620518981664,0.05643982159244481,0.12963845579150238,-0.06724423461779439,Bull,0,16.69,4.25,-0.19977406878603937,0.6167583276047317
2023-10-13,417.1728820800781,-0.004993102239153303,423.97649475097654,404.58387573242186,-0.03952162982387542,0.05375207282787078,0.12514972321134715,-0.07188997154684718,Bull,0,19.32,4.3,-0.20136557895369026,0.6228592203596884
2023-10-16,421.5621643066406,0.01046652888832785,423.7986151123047,404.8909053039551,-0.03657476647637685,0.061032034086983905,0.12629098917124662,-0.0621248668931802,Bull,0,17.21,4.27,-0.19713149670075675,0.6056698699373505
2023-10-17,421.5427856445313,-4.5969750536590356e-05,423.5452038574219,405.16542358398436,-0.03875658592093737,0.060291582768227596,0.12622291849008319,-0.0621679797881316,Bull,0,17.88,4.25,-0.1918304129459585,0.5852070382072838
2023-10-18,415.9256286621094,-0.013414813319611122,423.21721435546874,405.4166847229004,-0.045230971417282745,0.04633980512310734,0.13353955822377878,-0.07466481251797508,Bull,0,19.22,4.32,-0.19227330522489802,0.5866869817201792
2023-10-19,412.2711486816406,-0.008825206277747456,422.8739392089844,405.65737091064454,-0.05361993343472491,0.042836956626622555,0.13324173934128075,-0.08279515766826995,Bull,0,21.4,4.37,-0.19493256842101062,0.5938386809037353
2023-10-20,407.2052001953125,-0.012364024974471251,422.4262615966797,405.8586712646484,-0.06940624110784376,0.029223092491699663,0.12772720219731065,-0.0940656831404546,Bull,0,21.71,4.52,-0.1993820028380789,0.600397559952077
2023-10-23,406.4993591308594,-0.001734883339170432,421.9694775390625,406.07738311767577,-0.07354852234277356,0.026368390786751766,0.1276831187601873,-0.09563601093152907,Bull,0,20.37,4.51,-0.20279113040144742,0.6045195961911941
2023-10-24,409.5641174316406,0.007511113528420353,421.52658935546873,406.2698246765137,-0.06670703338487943,0.050786676930825066,0.12991724990955736,-0.08881765567421374,Bull,0,18.97,4.41,-0.20316330682666633,0.605176394168949
2023-10-25,403.6860046386719,-0.014456106430082646,421.0667169189453,406.43392715454104,-0.07396215266973039,0.04011100297793821,0.12945978956459447,-0.1018950527579624,Sideways,0,20.19,4.37,-0.20921835309876005,0.6127965282125547
2023-10-26,398.8520202636719,-0.012046887965106253,420.5727850341797,406.56085556030274,-0.09392203335097253,0.007596999531726585,0.13490171019413127,-0.11264951348286201,Sideways,0,20.68,4.5,-0.2150834751633327,0.6122828709170844
2023-10-27,397.044189453125,-0.004542888626978738,420.10724548339846,406.655126953125,-0.09974287648003102,-0.005458824140950985,0.1325693844412481,-0.11667150526873526,Sideways,0,21.27,4.53,-0.220729157120115,0.61064506149842
2023-10-30,401.79107666015625,0.011884660783443569,419.73259765625,406.766248626709,-0.08636542010644399,0.007448955862944691,0.14102279391783681,-0.10611081494098762,Sideways,0,19.75,4.5,-0.2227527565408765,0.6121525615635475
2023-10-31,404.3144836425781,0.006260756281055876,419.3536962890625,406.88262451171875,-0.06765773916989294,0.025299684723242923,0.14345072030448977,-0.10049683707507995,Sideways,0,18.14,4.42,-0.22630626806461998,0.6192866642320811
2023-11-01,408.6263427734375,0.010608151112999183,419.0839617919922,407.02404983520506,-0.05500663689708275,0.04339595926710349,0.14135935275765585,-0.09090398031825053,Bull,0,16.87,4.47,-0.22697737468943083,0.6211875835944223
2023-11-02,416.4573974609375,0.018983018250148857,418.87682067871094,407.2346548461914,-0.03252073155783092,0.07097769727107921,0.15408252356862945,-0.07348175394391332,Bull,0,15.66,4.15,-0.2229623285770082,0.6041983003513351
2023-11-03,420.2569274902344,0.009082086998527212,418.8639739990234,407.47788314819337,-0.032141851350789286,0.06110481282771493,0.1567270396144652,-0.0650287070775486,Bull,0,14.91,4.04,-0.21330616277560974,0.5637635943997288
2023-11-06,421.22369384765625,0.002297775512034132,418.81111877441407,407.6913311767578,-0.025678383733826034,0.06326257065868043,0.1519570869636203,-0.06287788282689144,Bull,0,14.89,4.0,-0.2038725345366137,0.5218129886591366
2023-11-07,422.4225769042969,0.0028421481970178856,418.7284838867188,407.88806411743167,-0.016329201477317375,0.07098529350549379,0.15077284321852433,-0.060210654357335414,Bull,0,14.81,4.08,-0.19530491596350597,0.4807704000164157
2023-11-08,422.7319030761719,0.0007319991623168338,418.5287188720703,408.08839950561526,-0.015962178837126438,0.06678504534850241,0.14981596355656465,-0.05952247750185824,Bull,0,14.45,4.08,-0.18614667347416003,0.43850113792717516
2023-11-09,419.4351806640625,-0.007829180967580108,418.2273742675781,408.2715342712402,-0.02306660110206037,0.060314820659428,0.15169146897218577,-0.06685689750645873,Bull,0,15.29,4.04,-0.17932284751288674,0.41028087883895337
2023-11-10,425.9803466796875,0.015484212381428003,418.0696496582031,408.46635864257814,-0.013268628202930725,0.07827364040499148,0.1594613897601301,-0.05229546631586124,Bull,0,14.17,4.03,-0.16561141658466585,0.35089365271128836
2023-11-13,425.5743103027344,-0.0009536355755799552,417.88761962890624,408.65470703125,-0.0025905060695474336,0.0735420573223188,0.1582352729853897,-0.05319880028015911,Bull,0,14.76,4.03,-0.15567548161425446,0.3073178432327752
2023-11-14,433.8307495117188,0.019214904880744454,417.9082904052734,408.9086724853516,0.02427616254123809,0.10173183842746733,0.16749606794038077,-0.03483019494089512,Bull,0,14.16,3.92,-0.14186574216047032,0.24309302916540088
2023-11-15,434.7491455078125,0.0021147077974392964,418.00551940917967,409.13906997680664,0.03432608121754003,0.09082296916262311,0.16743378234560788,-0.03278698319180984,Bull,0,14.18,3.89,-0.1299713961655843,0.19383504524385553
2023-11-16,435.2809448242188,0.0012224850348181184,418.1397802734375,409.3514729309082,0.035093111155507666,0.08173655317243197,0.15847729973259878,-0.03160385672342525,Bull,0,14.32,4.02,-0.11770360947391369,0.1509757111088641
2023-11-17,435.82232666015625,0.0012429798471948153,418.2719598388672,409.5379928588867,0.029681018653407994,0.08466023142768567,0.15343667919652848,-0.030399411437694868,Bull,0,13.8,3.99,-0.10296998811222097,0.10959448183805887
2023-11-20,439.1770935058594,0.007668081158864118,418.41477966308594,409.7624661254883,0.04042524903300763,0.09256567884481437,0.14415735881476618,-0.022935856431208212,Bull,0,13.41,3.92,-0.086647081394149,0.07239689102883684
2023-11-21,438.2200012207031,-0.00218166362876708,418.5858563232422,409.99420181274417,0.026722497357330108,0.10255859197741399,0.1443738078709687,-0.025065158181551084,Bull,0,13.35,3.95,-0.06724233844608245,0.041099444840956956
2023-11-22,439.911865234375,0.0038533303976834477,418.7807507324219,410.20877090454104,0.045171387788031175,0.11489244734165417,0.1436725891586884,-0.021301164822158936,Bull,0,12.85,3.9,-0.051490110926559154,0.022569655684611
2023-11-24,440.1825866699219,0.0006152099777466262,418.9068780517578,410.44639938354493,0.03849356653804901,0.10600073074444352,0.12878037627720182,-0.02069887428497097,Bull,0,12.46,3.85,-0.03313915026902582,0.008762918777567408
2023-11-27,439.3898315429688,-0.0018025925442834208,419.12170043945315,410.6970840454102,0.030091150442731158,0.08989409093902605,0.11691771819304102,-0.022462565107260635,Bull,0,12.69,3.89,-0.013137198982777187,0.0013005810411507168
2023-11-28,439.8248901367188,0.0009896527401799893,419.3401971435547,410.9454020690918,0.016418778431262448,0.09055783462684709,0.11296483609159544,-0.021494663642019685,Bull,0,12.69,3.9,0.012902613947757898,0.0011922118760724354
2023-11-29,439.5155029296875,-0.0007036802181210651,419.5702947998047,411.1692723083496,0.011537547123760823,0.09586749190010177,0.11152716524181502,-0.02218297628614252,Bull,0,12.98,3.8,0.04080516936068943,0.011396944981718615
2023-11-30,441.24609375,0.0039297649987687505,419.91370178222655,411.40270401000976,0.017008723396173677,0.08982788504263066,0.11129586581654703,-0.018332825031170286,Bull,0,12.92,3.84,0.07029805116279893,0.0320249118494107
2023-12-01,443.8564147949219,0.005898364511739267,420.4495007324219,411.64278076171877,0.021120574871676394,0.08064776660133229,0.1090317694766696,-0.012525484134047304,Bull,0,12.63,3.87,0.10363458823186938,0.0651508163798018
2023-12-04,441.5264587402344,-0.005263172584056329,420.95745544433595,411.89845932006835,0.0201693722399232,0.0770389047328718,0.09874183923006959,-0.017709079887990642,Bull,0,13.08,3.8,0.1335763299222362,0.10239024836375421
2023-12-05,441.4394226074219,-0.00019714495187870317,421.428671875,412.15857879638673,0.026871500210128678,0.07448693835832103,0.09649022336542315,-0.017902714496497052,Bull,0,12.85,3.8,0.16092789017019354,0.14040874820089932
2023-12-06,439.66058349609375,-0.004037774408803909,421.9870953369141,412.448864440918,0.025883137404970554,0.07387021783017794,0.09899008813016304,-0.02186020667575006,Bull,0,12.97,3.79,0.18534807983231857,0.17755213772843248
2023-12-07,443.0153503417969,0.007601392245121597,422.609326171875,412.75855346679685,0.032156506793042244,0.07555889623665812,0.10083180117057058,-0.014396651669263405,Bull,0,13.06,3.77,0.2140687259828009,0.22277686575963385
2023-12-08,444.919921875,0.004289894801223125,423.2218896484375,413.067629699707,0.02982116427687633,0.078247863197294,0.10090275709379812,-0.01015943488024662,Bull,0,12.35,3.75,0.24817366513404313,0.28015312926228664
2023-12-11,446.6504821777344,0.0038820545594890877,423.8891729736328,413.40582138061524,0.039529093099153326,0.07271040458898667,0.09379610087206587,-0.006309351519597106,Bull,0,12.63,3.79,0.2819169410688492,0.3357946332013979
2023-12-12,448.69036865234375,0.004556678056818365,424.6005419921875,413.7477581787109,0.04306052682527544,0.07055152966607971,0.08240798284791341,-0.001771091303470529,Bull,0,12.07,3.76,0.318800469944588,0.39624273370589513
2023-12-13,454.8778381347656,0.01369584753904253,425.5462615966797,414.12766006469724,0.04840462885383769,0.08402358265799259,0.09000690542033411,0.0,Bull,0,12.19,3.79,0.367573443205345,0.47342553239117546
2023-12-14,456.3377990722656,0.003204427420183001,426.46181823730467,414.5221286010742,0.06459622093497172,0.07418537482721556,0.06858641891911998,0.0,Bull,0,12.48,3.47,0.41240082116232624,0.5343148600790677
2023-12-15,455.58642578125,-0.001647885735610373,427.3654418945313,414.89816329956057,0.06222048829968735,0.07608210589702129,0.07001314397317537,-0.0016465287174175502,Bull,0,12.28,3.51,0.45702359718335506,0.5948727517083137
2023-12-18,458.149169921875,0.005609392634943104,428.2228668212891,415.25650924682617,0.07041542519771012,0.08777887108203769,0.0708623409516436,0.0,Bull,0,12.56,3.51,0.5039127972836099,0.651999846952957
2023-12-19,460.93505859375,0.006062332738728966,429.08283630371096,415.62744598388673,0.08691681717637006,0.1000296712434955,0.07179848918430967,0.0,Bull,0,12.53,3.46,0.5490158507381797,0.6961423444943325
2023-12-20,454.54779052734375,-0.013954104579225074,429.7715539550781,415.99608810424803,0.08986894459812955,0.0808847413082171,0.08966977173486188,-0.013857197336850313,Bull,0,13.67,3.43,0.5753489590667205,0.720414690635829
2023-12-21,458.8577575683594,0.009437207902696105,430.5120538330078,416.383172454834,0.10268225202274008,0.09944520462452998,0.0924242019578968,-0.00450671084062948,Bull,0,13.65,3.41,0.6047378659206442,0.742760946909629
2023-12-22,459.7799377441406,0.002007713139261966,431.32243103027344,416.8100550842285,0.1002715538967734,0.10617433494931744,0.09222696269707982,-0.0025060381675749976,Bull,0,13.03,3.39,0.6366294244478542,0.7675167544504389
2023-12-26,461.7213439941406,0.004213578778072539,432.21340026855466,417.2736570739746,0.1213921532193034,0.09879873306521933,0.09233761375475051,0.0,Bull,0,12.99,3.37,0.660323368031982,0.7804410518473855
2023-12-27,462.5562438964844,0.001806600398757493,433.03328186035156,417.7440631103516,0.12297151481959596,0.10023052003365457,0.0911685230835589,0.0,Bull,0,12.43,3.34,0.6834275674714145,0.7927069596561434
2023-12-28,462.73095703125,0.0003776408809434463,433.85704528808594,418.18488830566406,0.11692052572308134,0.09632516852741592,0.09131629771110393,0.0,Bull,0,12.47,3.32,0.7085204824767295,0.8075002400656213
2023-12-29,461.391357421875,-0.002899184505626314,434.76635986328125,418.63072860717773,0.1163964052307366,0.08040175078159868,0.09256996279970782,-0.002894985928690641,Bull,0,12.45,3.34,0.7281617195707977,0.8191197431371056
2024-01-02,458.8092041015625,-0.005612168054795362,435.6971209716797,419.03100479125976,0.1105903231389644,0.07312077382133114,0.09629654716282193,-0.008475233545748417,Bull,0,13.2,3.54,0.7417637074218018,0.827859098159728
2024-01-03,455.0623168945313,-0.008200076523609134,436.6542633056641,419.43468948364256,0.11646567040806464,0.06594231730699572,0.10110878055141637,-0.016572567752800693,Bull,0,14.04,3.71,0.7387694244384129,0.826101230456807
2024-01-04,453.596435546875,-0.00322647553966153,437.59620483398436,419.81304794311524,0.10482383076954989,0.07089441665319905,0.09970804507535566,-0.01974045899798771,Bull,0,14.13,3.69,0.7362421414915535,0.8243440279462138
2024-01-05,454.2177429199219,0.0013687987801721815,438.48927734375,420.16970123291014,0.10675424048748944,0.07507561886991629,0.09956234537174609,-0.018397762202785106,Bull,0,13.35,3.68,0.7322654399844732,0.8216463364424611
2024-01-08,460.7021179199219,0.014174976088312662,439.629599609375,420.5914108276367,0.10938263691917928,0.08767020011065237,0.10684694322407873,-0.004384489692119575,Bull,0,13.08,3.63,0.7433255318603428,0.8288684068003717
2024-01-09,460.003173828125,-0.00151828002364478,440.85262268066407,421.00453842163085,0.10065304383091365,0.07914754598806824,0.10573064595111382,-0.005894965879580827,Bull,0,12.76,3.59,0.755588751664342,0.8378176209275796
2024-01-10,462.6046752929688,0.005639467216923673,442.16383239746096,421.41829208374025,0.10114630537474167,0.07658828168367549,0.10623456131020698,-0.00027290531649615257,Bull,0,12.69,3.5,0.7731866298091024,0.8504814098348538
2024-01-11,462.4009094238281,-0.00044057219935386737,443.3760290527344,421.8274754333496,0.09617115891811011,0.06764050645719524,0.10625120190614352,-0.0007132602701565016,Bull,0,12.44,3.55,0.7914116081891855,0.8642892353257241
2024-01-12,462.7212219238281,0.0006924761649213226,444.5441638183594,422.24253158569337,0.10365890452468543,0.06904589668310877,0.10576144778554324,-2.1038375051296576e-05,Bull,0,12.7,3.56,0.8040088373007752,0.8729177381625423
2024-01-16,461.0224609375,-0.0036779962512695804,445.59208618164064,422.62149856567385,0.10511128776823155,0.06143548853886923,0.09722821556642508,-0.003692201845995391,Bull,0,13.84,3.58,0.8085285252806272,0.8759429783429366
2024-01-17,458.4597473144531,-0.0055742682911396665,446.43213317871096,422.9763739013672,0.08752584110222292,0.0477498374268838,0.09904831183335153,-0.009230438663969553,Bull,0,14.79,3.62,0.8144238045491458,0.8807910344688549
